,day,month,year,latitude,longitude,Specie
7750,2,7,2020,29.86682167,-97.98300333,Aedes albopictus  
7751,29,6,2020,21.0262114947,-98.4291163181,Aedes albopictus  
7752,29,6,2020,21.026200111,-98.4291243647,Aedes albopictus  
7753,8,7,2020,38.0556491121,-78.9119668099,Aedes albopictus  
7754,7,6,2020,32.87831167,-97.53538667,Aedes albopictus  
7755,13,7,2020,40.85066667,-73.931305,Aedes albopictus  
7756,4,7,2020,40.6024627714,-73.4730713015,Aedes albopictus  
7757,8,7,2020,40.6943486911,-73.8635993936,Aedes albopictus  
7758,7,7,2020,33.1568296053,-97.1279883593,Aedes albopictus  
7759,8,7,2020,39.8885224988,-83.1834982021,Aedes albopictus  
7760,7,7,2020,33.0470155764,-97.0008266457,Aedes albopictus  
7761,7,7,2020,33.0339503353,-97.1322295612,Aedes albopictus  
7762,7,6,2020,40.5122685684,-75.5667896122,Aedes albopictus  
7763,7,7,2020,33.1535338926,-97.077830402,Aedes albopictus  
7764,17,5,2020,45.6202354431,9.0205698011,Aedes albopictus  
7765,12,6,2020,43.2066741502,27.9277154605,Aedes albopictus  
7766,7,7,2020,40.7718840469,-74.2260168661,Aedes albopictus  
7767,4,7,2020,10.4393498419,76.1198432744,Aedes albopictus  
7768,12,7,2020,38.7143475635,-89.9430208281,Aedes albopictus  
7769,5,6,2020,1.3528673363,103.8198358566,Aedes albopictus  
7770,8,7,2020,25.7742554394,-80.3093201491,Aedes albopictus  
7771,4,7,2020,35.3481652402,139.6122935974,Aedes albopictus  
7772,29,6,2020,21.016027,-98.39464,Aedes albopictus  
7773,29,6,2020,21.015977,-98.394742,Aedes albopictus  
7774,29,6,2020,21.015806,-98.394865,Aedes albopictus  
7775,7,7,2020,35.1887844829,-85.2565092501,Aedes albopictus  
7776,29,6,2020,21.015302,-98.394653,Aedes albopictus  
7777,29,6,2020,21.015849,-98.397125,Aedes albopictus  
7778,29,6,2020,21.015502,-98.397674,Aedes albopictus  
7779,29,6,2020,21.015192,-98.397666,Aedes albopictus  
7780,12,7,2020,32.1642923398,-98.2866267319,Aedes albopictus  
7781,29,6,2020,21.015734,-98.393037,Aedes albopictus  
7782,3,7,2020,39.9774728971,-74.2414713879,Aedes albopictus  
7783,24,6,2020,41.99101479,-70.73854836,Aedes albopictus  
7784,5,8,2020,39.0107451302,-75.4834888085,Aedes albopictus  
7785,9,7,2020,32.4324107123,-90.1630355906,Aedes albopictus  
7786,5,8,2020,35.67683,-81.22865333,Aedes albopictus  
7787,2,7,2020,20.9019484998,-98.4512548515,Aedes albopictus  
7788,1,8,2020,43.7128365542,6.1405074969,Aedes albopictus  
7789,12,7,2020,45.7850418089,8.9271774292,Aedes albopictus  
7790,12,6,2020,36.1100501646,-79.9929913688,Aedes albopictus  
7791,12,7,2020,41.1262334,14.7781324,Aedes albopictus  
7792,23,6,2020,36.7946555546,-76.179664582,Aedes albopictus  
7793,7,4,2020,24.1761723897,120.6497611655,Aedes albopictus  
7794,23,6,2020,38.8082949751,-77.1028952476,Aedes albopictus  
7795,11,7,2020,40.709995,-73.96651333,Aedes albopictus  
7796,2,8,2020,37.2411317174,-80.4213546495,Aedes albopictus  
7797,11,7,2020,38.987691883,-74.9261323563,Aedes albopictus  
7798,2,8,2020,44.4499866,0.8973854,Aedes albopictus  
7799,2,8,2020,38.0309888236,-78.5070818242,Aedes albopictus  
7800,15,7,2020,38.5858333333,-76.7772222222,Aedes albopictus  
7801,2,8,2020,36.42018,-5.16625833,Aedes albopictus  
7802,5,8,2020,45.7260130614,4.8267028339,Aedes albopictus  
7803,5,8,2020,45.7258995887,4.8266337327,Aedes albopictus  
7804,23,6,2020,35.530355,-78.800267,Aedes albopictus  
7805,15,7,2020,38.0312466487,-78.5069650996,Aedes albopictus  
7806,11,7,2020,40.7310590512,-75.2238010612,Aedes albopictus  
7807,1,9,2020,40.6568222222,-73.979475,Aedes albopictus  
7808,7,7,2020,0.0,0.0,Aedes albopictus  
7809,4,8,2020,34.0523695,-118.27465833,Aedes albopictus  
7810,4,8,2020,40.025893,-83.0156225,Aedes albopictus  
7811,23,6,2020,40.6427265049,-73.9680598676,Aedes albopictus  
7812,4,8,2020,45.8881638359,4.7419336405,Aedes albopictus  
7813,4,8,2020,25.6408333333,-100.2025,Aedes albopictus  
7814,23,6,2020,37.9388383333,23.7112219444,Aedes albopictus  
7815,7,7,2020,34.0920445,-118.26321333,Aedes albopictus  
7816,4,8,2020,43.4235553,6.7534241,Aedes albopictus  
7817,4,8,2020,46.1717579272,9.6581206843,Aedes albopictus  
7818,1,7,2020,40.7244533333,-73.981995,Aedes albopictus  
7819,1,8,2020,40.9031025879,-90.6485177391,Aedes albopictus  
7820,11,7,2020,12.864314363,77.5212750211,Aedes albopictus  
7821,1,8,2020,40.6941756504,-72.8660243881,Aedes albopictus  
7822,4,8,2020,43.6668441106,3.8492667834,Aedes albopictus  
7823,14,7,2020,39.8587861295,-86.1883519494,Aedes albopictus  
7824,14,7,2020,39.3612216667,-86.1627195,Aedes albopictus  
7825,1,8,2020,38.9404,-76.97235,Aedes albopictus  
7826,10,7,2020,40.4347674769,-86.9015973254,Aedes albopictus  
7827,14,7,2020,38.9885148872,-76.6462114547,Aedes albopictus  
7828,1,8,2020,38.917125,-77.27908333,Aedes albopictus  
7829,30,8,2020,36.0637515247,-79.2573758176,Aedes albopictus  
7830,28,7,2020,40.6426239805,-73.9681128412,Aedes albopictus  
7831,14,7,2020,43.4355663881,11.7723537516,Aedes albopictus  
7832,14,7,2020,34.16141117,-118.13850283,Aedes albopictus  
7833,30,7,2020,29.4648781968,-98.4732827977,Aedes albopictus  
7834,29,8,2020,35.1994569557,-97.2231947819,Aedes albopictus  
7835,24,7,2020,44.4777332972,26.0961889722,Aedes albopictus  
7836,14,7,2020,12.8160487422,77.6793811843,Aedes albopictus  
7837,31,8,2020,40.3813979167,-86.8860819167,Aedes albopictus  
7838,10,7,2020,23.424267806,120.5230213572,Aedes albopictus  
7839,14,7,2020,36.7130020778,126.5453525464,Aedes albopictus  
7840,3,8,2020,40.1051945,-88.217445,Aedes albopictus  
7841,3,8,2020,43.179495,2.3634612,Aedes albopictus  
7842,14,7,2020,32.1944386238,-94.6677510593,Aedes albopictus  
7843,2,8,2020,13.0578095229,77.6390541717,Aedes albopictus  
7844,10,7,2020,36.7155751314,126.5447725385,Aedes albopictus  
7845,3,8,2020,38.10441695,-85.83534872,Aedes albopictus  
7846,3,8,2020,33.4346314801,-84.5873395042,Aedes albopictus  
7847,13,7,2020,40.2480866667,-76.9196383333,Aedes albopictus  
7848,3,8,2020,43.3555232,-0.3740821,Aedes albopictus  
7849,13,7,2020,40.43603667,-74.409605,Aedes albopictus  
7850,24,7,2020,40.6426379727,-73.9683619514,Aedes albopictus  
7851,29,8,2020,39.1735049697,-86.4945771173,Aedes albopictus  
7852,7,7,2020,35.0994435751,-92.4661689603,Aedes albopictus  
7853,13,7,2020,35.99361333,-78.912255,Aedes albopictus  
7854,9,7,2020,40.6656610001,-73.521065,Aedes albopictus  
7855,13,7,2020,36.3661301419,-94.1628804038,Aedes albopictus  
7856,6,7,2020,38.917155,-77.279145,Aedes albopictus  
7857,2,8,2020,29.4869152963,-98.6529691411,Aedes albopictus  
7858,31,7,2020,38.9152225032,-77.0218138397,Aedes albopictus  
7859,2,8,2020,39.102390741,-77.163965553,Aedes albopictus  
7860,2,8,2020,35.7660472222,-83.9534833333,Aedes albopictus  
7861,31,7,2020,38.6874968905,-75.3905562057,Aedes albopictus  
7862,31,7,2020,40.4480569722,-75.8850419722,Aedes albopictus  
7863,14,7,2020,39.0353,-77.1171,Aedes albopictus  
7864,14,7,2020,39.0353,-77.1171,Aedes albopictus  
7865,2,8,2020,21.8074275925,-102.273269308,Aedes albopictus  
7866,2,7,2020,30.338684558,-97.7463161108,Aedes albopictus  
7867,6,7,2020,43.619247317,1.4438931271,Aedes albopictus  
7868,2,10,2020,41.2027753565,16.5987187251,Aedes albopictus  
7869,9,7,2020,31.8797873424,-89.739382815,Aedes albopictus  
7870,8,7,2020,27.145002128,78.002948463,Aedes albopictus  
7871,20,7,2020,21.1291675827,-98.6901077978,Aedes albopictus  
7872,3,5,2020,42.6879266868,2.699338022,Aedes albopictus  
7873,5,10,2020,41.2372512778,14.3388328333,Aedes albopictus  
7874,2,10,2020,-7.5300116539,108.8871536253,Aedes albopictus  
7875,2,1,2020,-7.7747043,110.3849944,Aedes albopictus  
7876,27,6,2020,39.0513185006,-84.717524536,Aedes albopictus  
7877,20,7,2020,21.1313492781,-98.6901304002,Aedes albopictus  
7878,11,10,2020,35.3466585902,139.6130540821,Aedes albopictus  
7879,6,7,2020,-7.5824163504,110.4166941358,Aedes albopictus  
7880,31,7,2020,43.7836162,7.5154742,Aedes albopictus  
7881,4,7,2020,41.1173642358,-81.4031923136,Aedes albopictus  
7882,3,9,2020,40.5841837325,-89.549374089,Aedes albopictus  
7883,5,7,2020,40.4416497295,-74.5005594279,Aedes albopictus  
7884,3,10,2020,35.81453,-94.6285553,Aedes albopictus  
7885,10,10,2020,38.8807399,-77.0904705,Aedes albopictus  
7886,10,10,2020,38.6878242013,-75.3904755013,Aedes albopictus  
7887,3,9,2020,-21.3843515,55.6466033997,Aedes albopictus  
7888,1,10,2020,38.16761333,-77.57573,Aedes albopictus  
7889,1,10,2020,39.60665833,2.63707833,Aedes albopictus  
7890,1,10,2020,30.2653989722,-91.107246,Aedes albopictus  
7891,25,5,2020,43.57181667,1.51811667,Aedes albopictus  
7892,10,10,2020,36.1689805556,-85.4738222222,Aedes albopictus  
7893,10,10,2020,33.7642608551,-84.2951888642,Aedes albopictus  
7894,5,7,2020,41.8342809722,1.7513449722,Aedes albopictus  
7895,4,10,2020,40.7918138889,-73.9231527778,Aedes albopictus  
7896,1,9,2020,38.91906667,-77.1213445,Aedes albopictus  
7897,1,10,2020,38.6713430471,-90.5307875024,Aedes albopictus  
7898,15,10,2020,34.1305125255,-117.7163960103,Aedes albopictus  
7899,5,7,2020,39.9111295208,-74.9443761899,Aedes albopictus  
7900,4,10,2020,40.7923722222,-73.9233444444,Aedes albopictus  
7901,10,10,2020,39.2762552,-76.6717715,Aedes albopictus  
7902,5,7,2020,34.9509953804,137.1517903259,Aedes albopictus  
7903,2,9,2020,34.17156667,-118.04357217,Aedes albopictus  
7904,15,10,2020,40.7274138889,-73.9976416667,Aedes albopictus  
7905,5,7,2020,9.66815607,76.32177031,Aedes albopictus  
7906,1,10,2020,36.6542270438,128.4469227756,Aedes albopictus  
7907,2,9,2020,41.1845853567,-73.2288386658,Aedes albopictus  
7908,14,9,2020,39.0354,-77.1172,Aedes albopictus  
7909,14,9,2020,39.0369,-77.1193,Aedes albopictus  
7910,14,9,2020,39.0369,-77.1193,Aedes albopictus  
7911,30,6,2020,21.025138,-98.246555,Aedes albopictus  
7912,30,6,2020,21.036507,-98.283968,Aedes albopictus  
7913,30,6,2020,21.037987,-98.282903,Aedes albopictus  
7914,15,10,2020,31.19839667,-97.4654,Aedes albopictus  
7915,4,7,2020,38.9280798837,-77.3876417975,Aedes albopictus  
7916,3,10,2020,31.5866084228,-97.1579388431,Aedes albopictus  
7917,30,6,2020,21.034765,-98.287167,Aedes albopictus  
7918,15,10,2020,22.2862083333,114.1329528333,Aedes albopictus  
7919,24,9,2020,29.5954545351,-98.234159394,Aedes albopictus  
7920,30,9,2020,35.61781349,-82.55346466,Aedes albopictus  
7921,15,10,2020,7.342178947,134.4624175652,Aedes albopictus  
7922,22,6,2020,20.8971529632,-98.5156717586,Aedes albopictus  
7923,2,9,2020,39.39520333,-84.51211667,Aedes albopictus  
7924,30,9,2020,40.7776943678,-73.9240887199,Aedes albopictus  
7925,6,10,2020,36.1101255692,-79.9927476527,Aedes albopictus  
7926,22,6,2020,20.8971404343,-98.5156717586,Aedes albopictus  
7927,6,10,2020,36.1100768619,-79.9927583812,Aedes albopictus  
7928,1,9,2020,38.6698118881,-77.6292129875,Aedes albopictus  
7929,14,10,2020,38.254555,-94.32481333,Aedes albopictus  
7930,30,9,2020,32.7263798,-97.3820665,Aedes albopictus  
7931,5,4,2020,31.7036111111,-94.3361111111,Aedes albopictus  
7932,18,9,2020,44.025925,-73.1617779,Aedes albopictus  
7933,9,10,2020,36.1101843251,-79.9925300295,Aedes albopictus  
7934,14,10,2020,37.7122304,-97.2541825,Aedes albopictus  
7935,14,10,2020,35.94777167,-78.50379167,Aedes albopictus  
7936,22,6,2020,20.9021848278,-98.4506208306,Aedes albopictus  
7937,9,10,2020,31.43641333,-100.51387,Aedes albopictus  
7938,8,9,2020,35.0993259722,-92.4661579722,Aedes albopictus  
7939,1,7,2020,38.6877504368,-75.3903829734,Aedes albopictus  
7940,2,9,2020,40.7306560872,-73.9970821154,Aedes albopictus  
7941,1,9,2020,45.8343672712,4.7092487301,Aedes albopictus  
7942,1,9,2020,39.4795279485,-88.1745625568,Aedes albopictus  
7943,27,10,2020,30.44020833,-91.1614,Aedes albopictus  
7944,15,6,2020,21.1692845116,-98.7493168306,Aedes albopictus  
7945,9,10,2020,41.4232722222,2.1997222222,Aedes albopictus  
7946,1,10,2020,39.033,-77.15,Aedes albopictus  
7947,2,9,2020,40.0918038,16.0119313,Aedes albopictus  
7948,6,10,2020,41.6081286,2.0833814,Aedes albopictus  
7949,14,10,2020,31.08754167,-97.47046667,Aedes albopictus  
7950,2,9,2020,37.2200462645,-80.4244052571,Aedes albopictus  
7951,1,9,2020,28.1791825488,112.8884492442,Aedes albopictus  
7952,26,10,2020,37.23383667,-80.443895,Aedes albopictus  
7953,9,10,2020,45.0842754188,10.2636424452,Aedes albopictus  
7954,31,8,2020,42.2691144897,3.1383099407,Aedes albopictus  
7955,24,6,2020,31.699845,-97.2976,Aedes albopictus  
7956,6,10,2020,40.903536704,-73.8624882701,Aedes albopictus  
7957,8,10,2020,8.6012777247,-82.4239903316,Aedes albopictus  
7958,26,10,2020,33.9885353217,-117.7509347662,Aedes albopictus  
7959,9,10,2020,41.0824445,29.082175,Aedes albopictus  
7960,4,10,2020,40.8286006689,14.176384781,Aedes albopictus  
7961,26,10,2020,38.6878283113,-75.3907315624,Aedes albopictus  
7962,6,10,2020,35.8000080703,-78.669693321,Aedes albopictus  
7963,28,9,2020,22.722361,114.231056,Aedes albopictus  
7964,22,10,2020,39.8781444444,-74.9304194444,Aedes albopictus  
7965,22,10,2020,39.8780972222,-74.93045,Aedes albopictus  
7966,13,10,2020,30.3867862,-97.7042711,Aedes albopictus  
7967,8,10,2020,34.026241227,-84.0936870899,Aedes albopictus  
7968,31,8,2020,41.7968406531,-87.589921617,Aedes albopictus  
7969,8,10,2020,37.233795,-80.44380833,Aedes albopictus  
7970,13,10,2020,34.121830052,-118.1486324305,Aedes albopictus  
7971,24,9,2020,39.674418632,-75.7476585201,Aedes albopictus  
7972,21,10,2020,29.676595,-98.1095195,Aedes albopictus  
7973,8,10,2020,40.71287167,-73.97650333,Aedes albopictus  
7974,13,10,2020,41.45423,12.907463,Aedes albopictus  
7975,8,10,2020,35.7270575614,-83.9449854492,Aedes albopictus  
7976,27,9,2020,25.3986004372,-100.1349279284,Aedes albopictus  
7977,31,8,2020,32.5023996931,-90.0766925008,Aedes albopictus  
7978,8,10,2020,34.7,-83.73,Aedes albopictus  
7979,3,10,2020,34.1222858,-84.1381956,Aedes albopictus  
7980,31,8,2020,36.73582833,-79.47589167,Aedes albopictus  
7981,8,10,2020,35.43884167,-80.888655,Aedes albopictus  
7982,1,10,2020,32.854735,-96.692246,Aedes albopictus  
7983,5,10,2020,40.5764314016,-74.5963400049,Aedes albopictus  
7984,7,10,2020,29.6708064937,-82.496023246,Aedes albopictus  
7985,12,10,2020,34.0226406432,-84.0116570406,Aedes albopictus  
7986,29,9,2020,35.49863833,-80.84374167,Aedes albopictus  
7987,7,10,2020,40.7102744441,-73.7379763948,Aedes albopictus  
7988,31,8,2020,38.97372833,-77.15373333,Aedes albopictus  
7989,8,10,2020,29.537756078,-98.5930761495,Aedes albopictus  
7990,4,10,2020,35.2228450177,-97.4598623834,Aedes albopictus  
7991,17,9,2020,40.6041777,-74.2824862,Aedes albopictus  
7992,4,10,2020,31.034797,-85.8730299722,Aedes albopictus  
7993,1,10,2020,39.058891,-77.032874,Aedes albopictus  
7994,28,8,2020,38.7834446584,-77.8032369131,Aedes albopictus  
7995,23,10,2020,8.5034259899,76.9317298383,Aedes albopictus  
7996,6,12,2020,12.894054,80.2230679722,Aedes albopictus  
7997,27,11,2020,34.84159667,-82.52165333,Aedes albopictus  
7998,5,10,2020,40.6554529487,-75.2440230611,Aedes albopictus  
7999,5,10,2020,34.15748617,-77.86074167,Aedes albopictus  
8000,12,10,2020,37.50493833,-77.65067167,Aedes albopictus  
8001,11,10,2020,40.4735633333,-74.436875,Aedes albopictus  
8002,5,10,2020,40.6813199579,-75.2530896275,Aedes albopictus  
8003,31,8,2020,23.5967,120.45471667,Aedes albopictus  
8004,5,10,2020,40.7053472491,-75.325862874,Aedes albopictus  
8005,30,9,2020,34.2015437688,-118.1232639256,Aedes albopictus  
8006,22,9,2020,33.9623444444,-83.3846444444,Aedes albopictus  
8007,5,12,2020,22.2117219979,114.1261559352,Aedes albopictus  
8008,11,10,2020,40.473805,-74.436775,Aedes albopictus  
8009,8,10,2020,0.0,0.0,Aedes albopictus  
8010,24,10,2020,35.8,-78.85,Aedes albopictus  
8011,5,12,2020,21.9152393341,101.2687454224,Aedes albopictus  
8012,8,10,2020,39.5097735805,-84.7672686807,Aedes albopictus  
8013,17,10,2020,22.2904448879,113.938075319,Aedes albopictus  
8014,12,10,2020,-6.9054005,107.616214,Aedes albopictus  
8015,19,10,2020,22.4516070139,114.0235855028,Aedes albopictus  
8016,31,8,2020,40.684405,-73.930795,Aedes albopictus  
8017,1,10,2020,40.8324819722,9.608826,Aedes albopictus  
8018,11,10,2020,34.5595307253,-77.9610124809,Aedes albopictus  
8019,11,10,2020,40.6456310396,-74.3450469871,Aedes albopictus  
8020,27,11,2020,22.4404156604,114.0188970214,Aedes albopictus  
8021,22,10,2020,38.8875374152,-77.0749285172,Aedes albopictus  
8022,24,10,2020,41.2085217494,-73.891248107,Aedes albopictus  
8023,17,9,2020,29.6927658876,-98.6499670957,Aedes albopictus  
8024,14,8,2020,44.6681169335,4.7808728201,Aedes albopictus  
8025,16,9,2020,45.5027101274,7.8921971843,Aedes albopictus  
8026,30,8,2020,30.2314950053,-92.0342869263,Aedes albopictus  
8027,31,8,2020,30.3114099373,78.0544060164,Aedes albopictus  
8028,19,10,2020,20.6941953088,-101.3695123816,Aedes albopictus  
8029,18,10,2020,35.7788416667,-78.715225,Aedes albopictus  
8030,27,11,2020,0.0,0.0,Aedes albopictus  
8031,18,10,2020,30.590861535,-88.8669603241,Aedes albopictus  
8032,19,10,2020,43.1359822526,11.2902837619,Aedes albopictus  
8033,10,12,2020,20.6009033333,-87.1242305,Aedes albopictus  
8034,7,7,2020,33.3924973234,-86.7731589571,Aedes albopictus  
8035,18,10,2020,30.4824325453,-87.2680139268,Aedes albopictus  
8036,22,11,2020,20.4995014345,-86.9541156292,Aedes albopictus  
8037,21,1,2021,23.754015,120.62267,Aedes albopictus  
8038,21,1,2021,23.7550361111,120.6170888889,Aedes albopictus  
8039,17,10,2020,40.6933968572,-74.2506840408,Aedes albopictus  
8040,18,10,2020,18.5145530227,-69.9844500795,Aedes albopictus  
8041,26,8,2020,21.128192,-98.541375,Aedes albopictus  
8042,24,9,2020,41.4902592402,1.9565451528,Aedes albopictus  
8043,10,10,2020,39.0107190716,-74.9449212982,Aedes albopictus  
8044,2,12,2020,0.5070677,101.4477793,Aedes albopictus  
8045,30,8,2020,39.1241469151,-83.378909183,Aedes albopictus  
8046,3,2,2021,36.4284679018,28.2217933866,Aedes albopictus  
8047,1,2,2021,10.5754533333,103.29612,Aedes albopictus  
8048,14,6,2020,35.4638466667,135.3943633333,Aedes albopictus  
8049,28,7,2018,44.7763869569,-93.378525977,Aedes albopictus  
8050,21,8,2020,21.106529,-98.227375,Aedes albopictus  
8051,17,10,2020,44.4758825,-73.212072,Aedes albopictus  
8052,21,8,2020,21.10733,-98.227784,Aedes albopictus  
8053,6,9,2020,39.38065473,-82.1406354208,Aedes albopictus  
8054,30,11,2020,22.4004644933,114.1980013086,Aedes albopictus  
8055,20,10,2020,-7.3103332604,108.2345869392,Aedes albopictus  
8056,3,10,2020,33.9035736804,-117.8166621807,Aedes albopictus  
8057,29,9,2020,41.6208089857,-81.4441886005,Aedes albopictus  
8058,19,12,2020,21.919349,101.261107,Aedes albopictus  
8059,27,9,2020,-6.9601305906,106.779439263,Aedes albopictus  
8060,16,12,2020,8.8835527778,76.5648111111,Aedes albopictus  
8061,30,8,2020,39.20718288,-84.5421426838,Aedes albopictus  
8062,20,10,2020,20.7887087906,-98.7328979806,Aedes albopictus  
8063,25,12,2020,-23.2025260607,-45.8698477085,Aedes albopictus  
8064,22,10,2020,20.7881599466,-98.7342042163,Aedes albopictus  
8065,21,6,2020,1.2952869333,103.8348229843,Aedes albopictus  
8066,30,8,2020,38.8424739799,-77.1926360609,Aedes albopictus  
8067,21,8,2020,21.140994,-98.394958,Aedes albopictus  
8068,21,8,2020,21.140731,-98.395838,Aedes albopictus  
8069,30,11,2020,-7.5828283,112.0744643,Aedes albopictus  
8070,20,11,2020,37.8850822465,23.7455911733,Aedes albopictus  
8071,21,8,2020,21.136777,-98.402648,Aedes albopictus  
